Block Name,Point ID,M,Points_0,Points_1,Points_2,Points_Magnitude,T,U,U_tilde,V,V_mag,V_tilde,W,W_tilde,a,p,p_tilde,rho,rho_tilde
Surface,4824,5.73487,-1.76217e-15,-0.017,-0.49,0.490295,241.326,1776.32,5.93097,-184.363,1785.97,-0.615571,19.8157,0.0661629,311.423,1689.82,0.610174,0.024393,0.790078
Surface,4825,5.62482,-1.76217e-15,-0.01275,-0.49,0.490166,249.88,1780.64,5.94539,-78.8655,1782.47,-0.263325,17.8535,0.0596114,316.895,2076.33,0.74974,0.0289465,0.937562
Surface,4826,5.62784,-0.040833,-0.01275,-0.49,0.491864,249.574,1778.93,5.9397,-108.388,1782.34,-0.361898,19.4725,0.0650168,316.7,1957.01,0.706653,0.0273164,0.884765
Surface,4827,5.61995,-0.040833,-0.0085,-0.49,0.491772,250.268,1781.9,5.94959,-36.7395,1782.31,-0.12267,11.7521,0.0392392,317.141,2104.57,0.759935,0.0292946,0.948837
Surface,4828,5.61492,-0.081667,-0.0085,-0.49,0.496832,250.651,1781.1,5.94694,-57.177,1782.08,-0.190909,14.3562,0.047934,317.383,2052.4,0.741097,0.0285248,0.923905
Surface,4829,5.66829,-0.081667,-0.00425,-0.49,0.496777,246.536,1784.13,5.95706,-11.3547,1784.19,-0.0379124,8.25276,0.0275552,314.767,2094.36,0.75625,0.0295939,0.958533
Surface,4830,5.66985,-0.1225,-0.00425,-0.49,0.505099,246.409,1784.04,5.95674,-23.2293,1784.22,-0.0775605,10.5946,0.0353744,314.686,2072.54,0.748369,0.0293005,0.949029
Surface,4831,5.73897,-0.1225,-4.2134e-19,-0.49,0.505081,241.248,1786.9,5.96629,12.9695,1786.96,0.0433039,7.35687,0.0245639,311.373,2099.86,0.758236,0.030322,0.982113
Surface,4832,5.73851,-0.163333,-4.2134e-19,-0.49,0.516506,241.282,1786.9,5.96628,9.56139,1786.94,0.0319246,8.93036,0.0298177,311.395,2093.54,0.755952,0.0302264,0.979016
Surface,4833,5.78369,-0.163333,0.00425,-0.49,0.516523,238.057,1788.49,5.97159,39.5633,1788.93,0.132098,5.75102,0.0192021,309.307,2105.91,0.760419,0.0308169,0.998144
Surface,4834,5.79234,-0.204167,0.00425,-0.49,0.530851,237.421,1788.73,5.97241,41.1473,1789.22,0.137387,6.53186,0.0218093,308.893,2097.94,0.75754,0.0307824,0.997028
Surface,4835,5.84093,-0.204167,0.0085,-0.49,0.530902,233.996,1790.07,5.97689,62.3344,1791.16,0.208129,4.75063,0.0158619,306.657,2102.32,0.759123,0.0312983,1.01374
Surface,4836,5.85446,-0.245,0.0085,-0.49,0.547903,233.012,1790.22,5.97738,68.3287,1791.53,0.228143,5.61001,0.0187313,306.012,2098.27,0.757662,0.03137,1.01606
Surface,4837,5.88722,-0.245,0.01275,-0.49,0.547985,230.704,1790.23,5.9774,92.2735,1792.61,0.308093,6.77673,0.0226269,304.492,2102.03,0.759017,0.0317404,1.02806
Surface,4838,5.87457,-0.285833,0.01275,-0.49,0.567418,231.471,1787.74,5.9691,119.416,1791.73,0.398721,6.63775,0.0221629,304.998,2047.9,0.739474,0.0308207,0.998267
Surface,4839,5.86553,-0.285833,0.017,-0.49,0.56753,232,1782.59,5.95191,173.551,1791.02,0.579471,0.728163,0.00243127,305.346,1869.17,0.674935,0.0280667,0.909067
Surface,4840,6.88768,0.1225,-0.034,-0.49,0.506224,173.905,1767.48,5.90146,-437.64,1820.86,-1.46124,-4.81222,-0.0160676,264.365,503.954,0.181972,0.0100951,0.326975
Surface,4841,6.92459,0.081667,-0.034,-0.49,0.497921,172.448,1766.2,5.89717,-451.247,1822.94,-1.50667,-4.58144,-0.015297,263.255,473.833,0.171096,0.00957192,0.31003
Surface,4842,6.72135,0.081667,-0.02975,-0.49,0.497649,181.94,1767.54,5.90166,-423.083,1817.48,-1.41264,-4.83212,-0.016134,270.404,599.842,0.216596,0.0114852,0.372001
Surface,4843,6.70944,0.040833,-0.02975,-0.49,0.492598,182.695,1766.54,5.89831,-429.57,1818.02,-1.43429,-3.73038,-0.0124554,270.965,561.583,0.202781,0.0107082,0.346833
Surface,4844,6.37705,0.040833,-0.0255,-0.49,0.492359,199.997,1768.32,5.90427,-376.335,1807.93,-1.25655,1.13647,0.00379456,283.505,809.898,0.292445,0.0141071,0.45692
Surface,4845,6.46301,-1.76217e-15,-0.0255,-0.49,0.490663,195.542,1767.79,5.90248,-396.795,1811.77,-1.32486,-1.3657,-0.00455995,280.329,687.315,0.248181,0.0122447,0.396598
Surface,4846,6.07204,-1.76217e-15,-0.02125,-0.49,0.490461,218.285,1770.8,5.91254,-313.922,1798.44,-1.04816,10.2054,0.034075,296.184,1079.07,0.389639,0.0172208,0.557774
Surface,4847,6.17279,-0.040833,-0.02125,-0.49,0.492158,212.352,1769.79,5.90918,-345.769,1803.26,-1.15449,4.88879,0.0163232,292.131,904.705,0.326678,0.0148416,0.480711
Surface,4848,5.77323,-0.040833,-0.017,-0.49,0.491992,238.712,1774.13,5.92367,-222.565,1788.15,-0.743125,20.1453,0.0672633,309.732,1504.52,0.543263,0.021956,0.711144
Surface,4849,5.86013,-0.081667,-0.017,-0.49,0.49705,232.683,1772.4,5.91789,-263.977,1792,-0.881395,13.5429,0.0452185,305.796,1264.85,0.456721,0.0189366,0.613348
Surface,4850,5.62117,-0.081667,-0.01275,-0.49,0.496923,250.262,1777.51,5.93495,-133.882,1782.68,-0.447019,21.6814,0.0723921,317.137,1860.98,0.671979,0.0259046,0.839037
Surface,4851,5.66594,-0.1225,-0.01275,-0.49,0.505242,246.67,1775.43,5.928,-172.917,1783.94,-0.577355,19.3022,0.0644482,314.852,1634.77,0.590297,0.0230872,0.747783
Surface,4852,5.60438,-0.1225,-0.0085,-0.49,0.505152,251.549,1780.33,5.94435,-73.5966,1781.92,-0.245732,16.1049,0.0537727,317.951,2000.65,0.722413,0.0277063,0.897394
Surface,4853,5.61603,-0.163333,-0.0085,-0.49,0.516575,250.577,1779.32,5.94098,-99.1921,1782.17,-0.331193,17.7917,0.059405,317.336,1874.73,0.676942,0.0260632,0.844174
Surface,4854,5.6732,-0.163333,-0.00425,-0.49,0.516523,246.2,1784.18,5.95721,-32.5069,1784.52,-0.108538,12.6858,0.0423569,314.552,2049.2,0.739944,0.0289953,0.939144
Surface,4855,5.67284,-0.204167,-0.00425,-0.49,0.530851,246.212,1783.84,5.95607,-44.1849,1784.45,-0.147529,15.4323,0.0515271,314.56,1991.03,0.718939,0.0281708,0.912438
Surface,4856,5.74214,-0.204167,-4.2134e-19,-0.49,0.530834,241.039,1787.11,5.96701,9.9519,1787.17,0.0332285,10.4866,0.0350137,311.238,2087.61,0.75381,0.0301711,0.977227
Surface,4857,5.74572,-0.245,-4.2134e-19,-0.49,0.547837,240.755,1787.17,5.9672,8.98797,1787.23,0.03001,11.7305,0.0391671,311.054,2057.27,0.742857,0.0297678,0.964164
Surface,4858,5.804,-0.245,0.00425,-0.49,0.547853,236.585,1789.07,5.97354,45.417,1789.66,0.151643,6.68256,0.0223125,308.349,2085.04,0.752884,0.0307014,0.994402
Surface,4859,5.81489,-0.285833,0.00425,-0.49,0.567291,235.763,1789.16,5.97385,50.7513,1789.9,0.169454,7.35216,0.0245482,307.813,2084.49,0.752684,0.0308003,0.997606
Surface,4860,5.86591,-0.285833,0.0085,-0.49,0.567339,232.196,1790.25,5.97747,76.4734,1791.89,0.255338,6.43096,0.0214724,305.475,2102.4,0.759151,0.0315421,1.02163
Surface,4861,5.86209,-0.326667,0.0085,-0.49,0.588969,232.36,1788.69,5.97229,97.3845,1791.35,0.325158,6.47308,0.021613,305.583,2069.9,0.747418,0.0310327,1.00513
Surface,4862,5.86291,-0.326667,0.01275,-0.49,0.589045,232.157,1784.48,5.95821,150.633,1790.83,0.50295,1.5118,0.00504777,305.45,1922.93,0.694349,0.0288544,0.93458
Surface,4863,6.90864,0.081667,-0.03825,-0.49,0.49823,173.044,1765.11,5.89354,-451.228,1821.88,-1.50661,-4.36091,-0.0145607,263.71,434.549,0.156911,0.00874808,0.283346
Surface,4864,6.83956,0.040833,-0.03825,-0.49,0.493184,176.592,1767.5,5.90154,-442.517,1822.06,-1.47752,-2.61835,-0.00874244,266.4,453.325,0.16369,0.00894272,0.28965
Surface,4865,6.89834,0.040833,-0.034,-0.49,0.492873,173.804,1766.13,5.89694,-452.391,1823.15,-1.51049,-4.60535,-0.0153768,264.289,451.448,0.163013,0.00904854,0.293078
Surface,4866,6.77964,-1.76217e-15,-0.034,-0.49,0.491178,179.464,1767.3,5.90085,-437.812,1820.72,-1.46182,-2.7397,-0.00914762,268.558,469.188,0.169418,0.00910752,0.294988
Surface,4867,6.71357,-1.76217e-15,-0.02975,-0.49,0.490903,182.647,1766.78,5.8991,-432.315,1818.9,-1.44346,-3.52775,-0.0117788,270.929,515.059,0.185982,0.00982368,0.318184
Surface,4868,6.6936,-0.040833,-0.02975,-0.49,0.492598,183.613,1766.91,5.89956,-429.123,1818.28,-1.4328,-3.18721,-0.0106418,271.644,501.914,0.181235,0.00952262,0.308433
Surface,4869,6.6001,-0.040833,-0.0255,-0.49,0.492359,188.35,1767.82,5.90258,-414.916,1815.86,-1.38537,-4.77259,-0.0159352,275.126,574.767,0.207542,0.0106306,0.344319
Surface,4870,6.61124,-0.081667,-0.0255,-0.49,0.497413,187.706,1766.93,5.89963,-418.454,1815.81,-1.39718,-2.94386,-0.00982929,274.655,541.761,0.195624,0.0100545,0.32566
Surface,4871,6.3562,-0.081667,-0.02125,-0.49,0.497214,201.399,1768.47,5.90475,-377.555,1808.32,-1.26062,-0.770605,-0.00257298,284.497,722.868,0.261019,0.0125035,0.404982
Surface,4872,6.40182,-0.1225,-0.02125,-0.49,0.505528,198.867,1767.59,5.90181,-388.672,1809.81,-1.29774,-1.64687,-0.00549875,282.703,649.68,0.234592,0.0113806,0.368613
Surface,4873,5.99515,-0.1225,-0.017,-0.49,0.505367,223.42,1769.89,5.90949,-307.56,1796.43,-1.02691,8.716,0.0291019,299.647,1021.14,0.368721,0.0159218,0.515698
Surface,4874,6.07115,-0.163333,-0.017,-0.49,0.516785,218.597,1769.02,5.90659,-329.563,1799.46,-1.10038,4.37935,0.0146223,296.395,882.752,0.318752,0.0140678,0.455648
Surface,4875,5.69947,-0.163333,-0.01275,-0.49,0.516663,244.21,1773.39,5.92117,-207.068,1785.52,-0.69138,17.6495,0.0589301,313.278,1450.84,0.523882,0.0206961,0.670335
Surface,4876,5.77564,-0.204167,-0.01275,-0.49,0.530987,238.523,1771.88,5.91614,-240.746,1788.19,-0.803827,11.0187,0.0367903,309.609,1221.5,0.441069,0.01784,0.577828
Surface,4877,5.61255,-0.204167,-0.0085,-0.49,0.530902,250.95,1778.31,5.93762,-118.892,1782.39,-0.39697,19.5031,0.0651192,317.572,1760.82,0.635812,0.0244432,0.791704
Surface,4878,5.63796,-0.245,-0.0085,-0.49,0.547903,248.653,1776.21,5.9306,-145.517,1782.25,-0.485869,17.578,0.0586915,316.115,1564.21,0.56482,0.0219146,0.709803
Surface,4879,5.67297,-0.245,-0.00425,-0.49,0.547853,246.27,1783.91,5.95632,-49.7984,1784.7,-0.166272,18.1618,0.0606406,314.597,1946.73,0.702942,0.0275375,0.891925
Surface,4880,5.66033,-0.285833,-0.00425,-0.49,0.567291,246.864,1781.66,5.94881,-62.2902,1782.87,-0.207981,20.7367,0.069238,314.976,1851.6,0.668592,0.0261288,0.846299
Surface,4881,5.7519,-0.285833,-4.2134e-19,-0.49,0.567275,240.246,1787.16,5.96716,14.6922,1787.26,0.049056,12.4351,0.0415197,310.726,2052.6,0.741171,0.0297632,0.964014
Surface,4882,5.73407,-0.326667,-4.2134e-19,-0.49,0.588907,241.49,1786.22,5.96401,13.3272,1786.33,0.0444983,15.0096,0.0501157,311.529,2040.19,0.736688,0.0294308,0.953249
Surface,4883,5.82486,-0.326667,0.00425,-0.49,0.588923,235.066,1789.33,5.97443,58.7006,1790.31,0.195996,7.2857,0.0243263,307.357,2088.96,0.754299,0.0309578,1.00271
Surface,4884,5.82545,-0.3675,0.00425,-0.49,0.612515,234.98,1788.67,5.97221,72.7073,1790.17,0.242763,8.45019,0.0282144,307.301,2079.56,0.750904,0.0308298,0.998562
Surface,4885,5.86429,-0.3675,0.0085,-0.49,0.612559,232.051,1786.52,5.96502,124.266,1790.84,0.414912,2.03027,0.00677889,305.38,1978.22,0.714314,0.0296977,0.961893
Surface,4886,6.52873,0.040833,-0.0425,-0.49,0.493532,191.931,1770.97,5.91311,-389.113,1813.22,-1.29921,-2.96357,-0.00989508,277.729,560.482,0.202383,0.010173,0.329497
Surface,4887,6.29056,-1.76217e-15,-0.0425,-0.49,0.49184,205.093,1775.41,5.92793,-330.865,1805.98,-1.10473,-3.50439,-0.0117008,287.094,688.868,0.248742,0.0117008,0.378984
Surface,4888,6.6339,-1.76217e-15,-0.03825,-0.49,0.491491,186.663,1769.79,5.90918,-411.335,1816.97,-1.37341,-1.94469,-0.00649316,273.891,515.927,0.186295,0.00962854,0.311864
Surface,4889,6.31344,-0.040833,-0.03825,-0.49,0.493184,203.773,1773.78,5.92247,-343.378,1806.71,-1.14651,-3.82811,-0.0127817,286.169,656.59,0.237087,0.0112248,0.363565
Surface,4890,6.65202,-0.040833,-0.034,-0.49,0.492873,185.658,1768.18,5.9038,-418.421,1817.02,-1.39707,-2.63622,-0.00880209,273.153,503.459,0.181793,0.00944672,0.305974
Surface,4891,6.31977,-0.081667,-0.034,-0.49,0.497921,203.408,1772.13,5.91697,-352.765,1806.9,-1.17785,-3.69998,-0.0123539,285.912,633.391,0.22871,0.0108476,0.351348
Surface,4892,6.64437,-0.081667,-0.02975,-0.49,0.497649,185.994,1767.15,5.90036,-420.82,1816.57,-1.40508,-1.9431,-0.00648782,273.4,503.558,0.181829,0.00943152,0.305482
Surface,4893,6.31469,-0.1225,-0.02975,-0.49,0.505956,203.764,1770.5,5.91154,-361.49,1807.03,-1.20698,-3.61533,-0.0120712,286.163,605.716,0.218717,0.0103555,0.33541
Surface,4894,6.61568,-0.1225,-0.0255,-0.49,0.505724,187.459,1767.3,5.90085,-417.013,1815.83,-1.39237,-3.00269,-0.0100257,274.474,510.095,0.184189,0.0094793,0.30703
Surface,4895,6.27608,-0.163333,-0.0255,-0.49,0.517135,206.033,1768.36,5.9044,-366.529,1805.95,-1.22381,-3.80896,-0.0127178,287.751,589.259,0.212775,0.0099632,0.322703
Surface,4896,6.45469,-0.163333,-0.02125,-0.49,0.516943,195.895,1767.66,5.90204,-394.173,1811.07,-1.31611,-3.28004,-0.0109518,280.583,578.552,0.208908,0.0102884,0.333236
Surface,4897,6.1716,-0.204167,-0.02125,-0.49,0.531259,212.174,1765.39,5.89447,-362.172,1802.16,-1.20926,-3.38222,-0.0112929,292.008,605.853,0.218766,0.0099473,0.322188
Surface,4898,6.18165,-0.204167,-0.017,-0.49,0.531106,211.483,1767.71,5.90222,-350.636,1802.15,-1.17074,-0.871154,-0.0029087,291.532,722.91,0.261034,0.011908,0.385695
Surface,4899,5.97207,-0.245,-0.017,-0.49,0.548101,224.725,1764.01,5.88987,-330.643,1794.73,-1.10399,-1.66294,-0.00555242,300.52,687.52,0.248255,0.0106577,0.345199
Surface,4900,5.79859,-0.245,-0.01275,-0.49,0.547985,236.658,1768.23,5.90396,-266.845,1788.26,-0.890971,6.94186,0.0231782,308.396,1017.34,0.367349,0.0149753,0.485042
Surface,4901,5.74098,-0.285833,-0.01275,-0.49,0.567418,240.805,1765.34,5.89429,-270.501,1785.95,-0.903179,4.80343,0.0160382,311.087,866.573,0.312909,0.0125363,0.406044
Surface,4902,5.59923,-0.285833,-0.0085,-0.49,0.567339,251.528,1772.18,5.91713,-167.797,1780.21,-0.560258,19.2464,0.0642621,317.937,1385.05,0.500125,0.0191827,0.621319
Surface,4903,5.66524,-0.326667,-0.0085,-0.49,0.588969,246.308,1769.12,5.90692,-216.837,1782.4,-0.724,13.165,0.0439566,314.621,1117.14,0.403385,0.0158,0.511755
Surface,4904,5.63473,-0.326667,-0.00425,-0.49,0.588923,248.744,1779.6,5.94192,-79.3431,1781.55,-0.264919,25.4363,0.0849295,316.173,1778.46,0.642182,0.0249071,0.806728
Surface,4905,5.63638,-0.3675,-0.00425,-0.49,0.612515,248.136,1775.13,5.92699,-129.195,1779.9,-0.43137,16.0421,0.0535631,315.787,1494.03,0.539477,0.0209749,0.679366
Surface,4906,5.71647,-0.3675,-4.2134e-19,-0.49,0.6125,242.925,1785.95,5.96313,19.9603,1786.13,0.0666457,15.7294,0.0525189,312.453,2038.1,0.735935,0.029227,0.946647
Surface,4907,5.70242,-0.408333,-4.2134e-19,-0.49,0.637837,243.215,1782.75,5.95244,-4.28255,1782.8,-0.014299,13.3754,0.0446591,312.64,1880.41,0.678993,0.0269334,0.872359
Surface,4908,5.84557,-0.408333,0.00425,-0.49,0.637851,233.442,1788,5.96995,93.7808,1790.46,0.313126,4.89582,0.0163467,306.294,2026.43,0.731721,0.0302402,0.979464
Surface,4909,6.02338,-1.76217e-15,-0.04675,-0.49,0.492225,221.163,1777.88,5.93617,-252.492,1795.75,-0.843047,-10.465,-0.0349416,298.13,821.809,0.296746,0.0129446,0.419269
Surface,4910,6.03135,-0.040833,-0.0425,-0.49,0.493532,220.757,1776.67,5.93213,-265.827,1796.47,-0.887574,-10.3338,-0.0345036,297.856,795.739,0.287332,0.012557,0.406715
Surface,4911,6.00351,-0.081667,-0.03825,-0.49,0.49823,222.622,1775.04,5.9267,-271.497,1795.72,-0.906502,-10.7576,-0.0359185,299.111,773.719,0.279381,0.0121072,0.392148
Surface,4912,5.95918,-0.1225,-0.034,-0.49,0.506224,225.611,1772.32,5.91763,-280.311,1794.39,-0.935934,-10.6908,-0.0356957,301.113,743.902,0.268615,0.0114864,0.37204
Surface,4913,5.89764,-0.163333,-0.02975,-0.49,0.517362,229.818,1768.69,5.90549,-289.953,1792.33,-0.968127,-10.8554,-0.0362453,303.907,711.028,0.256744,0.0107779,0.34909
Surface,4914,5.85508,-0.204167,-0.0255,-0.49,0.531446,232.805,1764.23,5.89061,-307.863,1790.93,-1.02793,-10.9172,-0.0364517,305.876,657.582,0.237445,0.00983984,0.318708
Surface,4915,5.8315,-0.245,-0.02125,-0.49,0.548249,234.258,1761.47,5.8814,-313.948,1789.27,-1.04824,-11.7541,-0.0392458,306.829,606.163,0.218879,0.00901418,0.291965
Surface,4916,5.78205,-0.285833,-0.017,-0.49,0.56753,237.597,1762.34,5.88429,-293.795,1786.7,-0.980955,-11.5967,-0.0387205,309.008,614.934,0.222046,0.00901609,0.292027
Surface,4917,5.74773,-0.326667,-0.01275,-0.49,0.589045,239.921,1762.81,5.88587,-278.892,1784.76,-0.931197,-9.03158,-0.0301556,310.515,673.226,0.243094,0.00977513,0.316612
Surface,4918,5.69236,-0.3675,-0.0085,-0.49,0.612559,244.101,1762.9,5.88617,-266.164,1782.9,-0.888698,-6.97025,-0.023273,313.209,794.743,0.286972,0.0113419,0.36736
Surface,4919,5.57934,-0.408333,-0.00425,-0.49,0.637851,252.041,1767.91,5.9029,-166.06,1775.69,-0.554459,-0.087102,-0.000290826,318.262,1180.03,0.426097,0.01631,0.528272
Surface,4920,5.68488,-0.449167,-4.2134e-19,-0.49,0.664719,243.96,1780.03,5.94337,4.35664,1780.04,0.0145464,-0.699343,-0.00233504,313.118,1761.37,0.63601,0.0251514,0.814641
Surface,4921,6.0222,0.449167,-4.2134e-19,0.49,0.664719,222.034,1798.8,6.00603,21.1855,1798.93,0.0707364,-2.44548,-0.00816524,298.716,1514.87,0.547,0.0237676,0.769821
Surface,4922,5.84828,0.408333,-4.2134e-19,0.49,0.637837,233.595,1791.72,5.98241,23.442,1791.88,0.0782707,-1.19984,-0.00400614,306.394,1845.51,0.666393,0.0275223,0.891433
Surface,4923,5.87602,0.408333,0.00425,0.49,0.637851,231.696,1792.16,5.98386,56.271,1793.05,0.187884,-2.3836,-0.00795862,305.146,1807.99,0.652846,0.0271837,0.880467
Surface,4924,5.78378,0.3675,0.00425,0.49,0.612515,238.052,1788.28,5.97089,48.8708,1788.94,0.163175,-1.00213,-0.00334603,309.304,2020.02,0.729405,0.0295606,0.957454
Surface,4925,5.83714,0.3675,0.0085,0.49,0.612559,234.327,1789.88,5.97624,70.4771,1791.27,0.235317,-2.14131,-0.00714965,306.874,1931.47,0.69743,0.0287141,0.930035
Surface,4926,5.7826,0.326667,0.0085,0.49,0.588969,238.087,1787.74,5.96911,58.7629,1788.71,0.196204,-0.682234,-0.00227792,309.326,2075.85,0.749565,0.0303732,0.983774
Surface,4927,5.84388,0.326667,0.01275,0.49,0.589045,233.835,1789.89,5.97629,74.6428,1791.45,0.249226,-2.03581,-0.00679738,306.552,1968.38,0.710759,0.0293244,0.949804
Surface,4928,5.8063,0.285833,0.01275,0.49,0.567418,236.392,1788.56,5.97183,62.0831,1789.63,0.20729,-0.528572,-0.00176485,308.223,2080.68,0.751308,0.0306622,0.993132
Surface,4929,5.86243,0.285833,0.017,0.49,0.56753,232.542,1790.54,5.97846,76.1618,1792.16,0.254297,-1.98629,-0.00663204,305.703,1990.37,0.718698,0.0298168,0.965751
Surface,4930,5.82794,0.245,0.017,0.49,0.548101,234.866,1789.25,5.97415,66.7155,1790.5,0.222757,-0.518724,-0.00173197,307.226,2095.77,0.756758,0.0310852,1.00684
Surface,4931,5.87608,0.245,0.02125,0.49,0.548249,231.607,1790.98,5.97991,78.9211,1792.72,0.26351,-1.97677,-0.00660027,305.087,2017.21,0.728391,0.030341,0.982731
Surface,4932,5.85188,0.204167,0.02125,0.49,0.531259,233.202,1790.07,5.97688,70.9432,1791.47,0.236873,-0.616696,-0.00205909,306.137,2100.68,0.758532,0.0313803,1.01639
Surface,4933,5.8942,0.204167,0.0255,0.49,0.531446,230.366,1791.57,5.98188,81.5433,1793.42,0.272266,-2.03857,-0.0068066,304.269,2035.37,0.734947,0.030779,0.996917
Surface,4934,5.87799,0.163333,0.0255,0.49,0.517135,231.4,1790.86,5.97952,76.6942,1792.5,0.256075,-0.936139,-0.00312568,304.952,2105.64,0.76032,0.0316993,1.02672
Surface,4935,5.91712,0.163333,0.02975,0.49,0.517362,228.809,1792.13,5.98374,88.3789,1794.3,0.295089,-2.36745,-0.0079047,303.239,2056.39,0.742539,0.0313085,1.01407
Surface,4936,5.90411,0.1225,0.02975,0.49,0.505956,229.624,1791.37,5.98122,88.2382,1793.54,0.294619,-1.52865,-0.00510401,303.779,2111,0.762259,0.032026,1.03731
Surface,4937,5.92496,0.1225,0.034,0.49,0.506224,228.287,1791.68,5.98226,102.795,1794.63,0.343224,-2.84011,-0.00948286,302.893,2072.09,0.748209,0.0316198,1.02415
Surface,4938,5.90964,0.081667,0.034,0.49,0.497921,229.258,1790.43,5.97809,109.679,1793.79,0.366209,-2.66127,-0.00888576,303.537,2113.01,0.762984,0.0321076,1.03995
Surface,4939,5.91498,0.081667,0.03825,0.49,0.49823,228.942,1789.26,5.97419,132.62,1794.18,0.442807,-3.68307,-0.0122974,303.328,2073.57,0.74874,0.0315516,1.02194
Surface,4940,5.90623,0.040833,0.03825,0.49,0.493184,229.422,1786.29,5.96426,159.481,1793.4,0.532492,-4.32172,-0.0144298,303.645,2054.33,0.741794,0.0311935,1.01034
Surface,4941,5.94677,0.040833,0.0425,0.49,0.493532,226.618,1781.48,5.9482,216.901,1794.64,0.724214,-3.49448,-0.0116678,301.784,1885.94,0.680989,0.028991,0.939003
Surface,4942,5.97884,-1.76217e-15,0.0425,0.49,0.49184,224.354,1778.38,5.93786,245.734,1795.28,0.820482,-2.70571,-0.00903411,300.273,1764.66,0.637197,0.0274004,0.887485
Surface,4943,5.99954,-1.76217e-15,0.04675,0.49,0.492225,222.92,1778.11,5.93696,250.918,1795.73,0.837792,3.03427,0.0101312,299.312,1632.17,0.589358,0.0255063,0.826135
Surface,4944,5.89126,0.408333,-0.00425,0.49,0.637851,230.651,1793.63,5.98876,-5.89257,1793.64,-0.0196748,-1.83301,-0.00612024,304.458,1732.62,0.62563,0.0261685,0.847584
Surface,4945,5.79308,0.3675,-0.00425,0.49,0.612515,237.492,1789.63,5.97543,16.5681,1789.71,0.0553192,-1.53827,-0.00513615,308.939,1935.46,0.698873,0.0283901,0.91954
Surface,4946,5.76497,0.3675,-4.2134e-19,0.49,0.6125,239.458,1788.05,5.97012,34.7806,1788.39,0.116129,-1.55737,-0.00519992,310.216,2017.74,0.728582,0.0293538,0.950757
Surface,4947,5.74026,0.326667,-4.2134e-19,0.49,0.588907,241.224,1786.77,5.96586,42.3721,1787.27,0.141477,-1.37507,-0.00459125,311.357,2078.57,0.750549,0.0300176,0.972255
Surface,4948,5.75252,0.326667,0.00425,0.49,0.588923,240.269,1786.8,5.96596,51.5112,1787.54,0.171991,-1.02201,-0.00341241,310.741,2101.28,0.758747,0.030466,0.986779
Surface,4949,5.75729,0.285833,0.00425,0.49,0.567291,239.917,1786.94,5.96643,52.51,1787.71,0.175326,-0.848439,-0.00283286,310.512,2102.25,0.759098,0.0305249,0.988687
Surface,4950,5.78068,0.285833,0.0085,0.49,0.567339,238.213,1787.69,5.96895,56.5112,1788.59,0.188686,-0.58315,-0.00194708,309.408,2093.29,0.755864,0.0306123,0.991516
Surface,4951,5.7801,0.245,0.0085,0.49,0.547903,238.263,1787.68,5.9689,57.3613,1788.6,0.191524,-1.06336,-0.00355045,309.441,2105.95,0.760435,0.0307908,0.9973
Surface,4952,5.80231,0.245,0.01275,0.49,0.547985,236.673,1788.4,5.9713,61.861,1789.47,0.206548,-0.607244,-0.00202753,308.406,2105.32,0.760206,0.0309885,1.0037
Surface,4953,5.8059,0.204167,0.01275,0.49,0.530987,236.43,1788.56,5.97184,62.7033,1789.66,0.209361,-1.65712,-0.00553298,308.248,2110.29,0.762002,0.0310935,1.0071
Surface,4954,5.82972,0.204167,0.017,0.49,0.531106,234.746,1789.34,5.97443,66.8794,1790.59,0.223304,-0.915087,-0.00305539,307.148,2108.42,0.761325,0.0312888,1.01343
Surface,4955,5.83688,0.163333,0.017,0.49,0.516785,234.252,1789.61,5.97535,67.9554,1790.9,0.226897,-1.71845,-0.00573774,306.825,2106.58,0.760661,0.0313274,1.01468
Surface,4956,5.85689,0.163333,0.02125,0.49,0.516943,232.856,1790.24,5.97744,71.7112,1791.67,0.239437,-1.07782,-0.00359873,305.909,2106.26,0.760545,0.0315105,1.02061
Surface,4957,5.86203,0.1225,0.02125,0.49,0.505528,232.503,1790.38,5.97793,73.4212,1791.89,0.245147,-1.6759,-0.00559567,305.677,2108.51,0.761359,0.0315921,1.02325
Surface,4958,5.88503,0.1225,0.0255,0.49,0.505724,230.921,1791.04,5.98013,79.1451,1792.79,0.264258,-1.47704,-0.00493172,304.636,2109.58,0.761745,0.0318246,1.03078
Surface,4959,5.89425,0.081667,0.0255,0.49,0.497413,230.294,1791.22,5.98071,83.4725,1793.16,0.278707,-1.7657,-0.0058955,304.222,2108.93,0.76151,0.0319014,1.03327
Surface,4960,5.90934,0.081667,0.02975,0.49,0.497649,229.277,1791.29,5.98096,94.314,1793.77,0.314906,-2.20387,-0.00735851,303.549,2112.1,0.762654,0.0320911,1.03941
Surface,4961,5.91011,0.040833,0.02975,0.49,0.492598,229.225,1790.84,5.97946,103.032,1793.81,0.344014,-2.92601,-0.00976968,303.515,2109.32,0.761652,0.0320562,1.03828
Surface,4962,5.9076,0.040833,0.034,0.49,0.492873,229.413,1789.58,5.97525,122.554,1793.78,0.409198,-4.34218,-0.0144982,303.639,2106.89,0.760773,0.0319929,1.03623
